sample_file_path|outputs/eval/vpu_03S/joined/test_kmeans.ngen.ngen_simulation.joined.group0.parquet
title|Paired data of the simulated and observed values for each location and time step.
primary_location_id|Primary location identifier (e.g., USGS gage ID).
primary_value|Observed value for the primary location.
secondary_location_id|Secondary location identifier (e.g., ngen catchment ID).
secondary_value|Simulated value for the secondary location.
value_time|Time of the simulated and observed values.
configuration|NWM configuration of the simulation.
measurement_unit|Unit of the simulated and observed values.
variable_name|Name of the simulated variable.
reference_time|Reference time of the simulation (same as value_time).
lead_time|Lead time of the simulation (0).
